EM_QUAL_DEPARTAMENTO_DO_CEPEL_VOCE_ESTA_ALOCADO,FAVOR_APONTAR_SUA_FAIXA_ETARIA,FAVOR_APONTAR_O_SEU_TEMPO_DE_CASA_NO_CEPEL,FAVOR_APONTAR_SEU_MAIOR_NIVEL_DE_FORMACAO_EDUCACIONAL,HA_QUANTO_TEMPO_VOCE_JA_PROGRAMA_DESENVOLVE_SISTEMAS,HA_QUANTO_TEMPO_VOCE_JA_TRABALHA_COM_DADOS_GOVERNANCA_ENGENHARIA_CIENCIA_OU_ANALISE_DE_DADOS,SENIORIDADE_TEMPO_DE_CASA_NO_CEPEL,SENIORIDADE_TEMPO_VOCE_JA_PROGRAMA_DESENVOLVE_SISTEMAS,SENIORIDADE_TEMPO_VOCE_JA_TRABALHA_COM_DADOS_GOVERNANCA_ENGENHARIA_CIENCIA_OU_ANALISE_DE_DADOS,TECNOLOGIA,RESPOSTA,CATEGORIA,TOTAL
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,EXTREME_PROGRAMMING_XP,Não preciso / Não se aplica,METODOLOGIAS_GESTAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,FLUXCD,Não tenho opinião / Não sei,CI_CD,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,FORTRAN,Não preciso / Não se aplica,LINGUAGEM_PROGRAMACAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,GITHUB_ACTIONS,Não tenho opinião / Não sei,CI_CD,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,GITHUB_CODESPACES,Não preciso / Não se aplica,IDES_E_FERRAMENTAS_DEV,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,GITLAB_CICD,Não tenho opinião / Não sei,CI_CD,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,GIT_BITBUCKET,Não preciso / Não se aplica,CONTROLE_DE_VERSAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,GIT_GITHUB,Não preciso / Não se aplica,CONTROLE_DE_VERSAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,GIT_GITLAB,Não preciso / Não se aplica,CONTROLE_DE_VERSAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,GIT_LFS_LARGE_FILE_STORAGE,Não preciso / Não se aplica,CONTROLE_DE_VERSAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,GLPI,Não preciso / Não se aplica,FERRAMENTAS_GESTAO_PROJETOS,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,GO,Não preciso / Não se aplica,LINGUAGEM_PROGRAMACAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,GOOGLE_COLABORATORY,Não preciso / Não se aplica,IDES_E_FERRAMENTAS_DEV,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,INTELLIJ_IDEA,Não preciso / Não se aplica,IDES_E_FERRAMENTAS_DEV,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,IOS,Não preciso / Não se aplica,SISTEMA_OPERACIONAL,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,JAVA,Não preciso / Não se aplica,LINGUAGEM_PROGRAMACAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,JAVASCRIPT,Não preciso / Não se aplica,LINGUAGEM_PROGRAMACAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,JENKINS,Não tenho opinião / Não sei,CI_CD,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,JIRA,Uso atualmente,FERRAMENTAS_GESTAO_PROJETOS,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,JULIA,Não preciso / Não se aplica,LINGUAGEM_PROGRAMACAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,JUPYTER_LABNOTEBOOK,Não preciso / Não se aplica,IDES_E_FERRAMENTAS_DEV,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,KAGGLE_NOTEBOOKS,Não preciso / Não se aplica,IDES_E_FERRAMENTAS_DEV,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,KANBAN,Já usei,METODOLOGIAS_GESTAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,KEEP_A_CHANGELOG,Não tenho opinião / Não sei,DOCUMENTACAO_COLABORACAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,KUBERNETES,Não tenho opinião / Não sei,VIRTUALIZACAO_E_ACESSO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,LABVIEW,Não preciso / Não se aplica,IDES_E_FERRAMENTAS_DEV,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,LABVIEW2,Não preciso / Não se aplica,LINGUAGEM_PROGRAMACAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,LAKEFS,Não preciso / Não se aplica,CONTROLE_DE_VERSAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,LINEAR,Não preciso / Não se aplica,FERRAMENTAS_GESTAO_PROJETOS,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,LINUX_ALPINE,Não preciso / Não se aplica,SISTEMA_OPERACIONAL,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,LINUX_ARCH_MANJARO_ENDEAVOUROS,Não preciso / Não se aplica,SISTEMA_OPERACIONAL,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,LINUX_DEBIAN_UBUNTU_MINT_KALI,Não preciso / Não se aplica,SISTEMA_OPERACIONAL,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,LINUX_RED_HAT_FEDORA_CENTOS_ROCKY,Não preciso / Não se aplica,SISTEMA_OPERACIONAL,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,LINUX_SUSE,Não preciso / Não se aplica,SISTEMA_OPERACIONAL,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,MACOS,Não preciso / Não se aplica,SISTEMA_OPERACIONAL,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,MANTIS,Não preciso / Não se aplica,FERRAMENTAS_GESTAO_PROJETOS,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,MATLAB,Não preciso / Não se aplica,LINGUAGEM_PROGRAMACAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,MERCURIAL,Não preciso / Não se aplica,CONTROLE_DE_VERSAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,MIRO,Já usei,DOCUMENTACAO_COLABORACAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,MKDOCS,Não tenho opinião / Não sei,DOCUMENTACAO_COLABORACAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,MLOPS,Não tenho opinião / Não sei,BOAS_PRATICAS_ENGENHARIA,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,MONDAYCOM,Me interesso em usar,DOCUMENTACAO_COLABORACAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,MS_SHAREPOINT,Não tenho opinião / Não sei,DOCUMENTACAO_COLABORACAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,MS_TEAMS,Uso atualmente,DOCUMENTACAO_COLABORACAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,MS_VISUAL_STUDIO,Não preciso / Não se aplica,IDES_E_FERRAMENTAS_DEV,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,MS_WHITEBOARD,Não preciso / Não se aplica,DOCUMENTACAO_COLABORACAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,NETBEAMS,Não preciso / Não se aplica,IDES_E_FERRAMENTAS_DEV,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,NORNIR,Não preciso / Não se aplica,INFRAESTRUTURA_COMO_CODIGO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,NOTION,Já usei,DOCUMENTACAO_COLABORACAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,OBS_STUDIO,Já usei,DOCUMENTACAO_COLABORACAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,OCTOPUSDEPLOY,Não tenho opinião / Não sei,CI_CD,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,OPENTOFU,Não preciso / Não se aplica,INFRAESTRUTURA_COMO_CODIGO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,OPSLEVEL,Não preciso / Não se aplica,IDES_E_FERRAMENTAS_DEV,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,OUTRA,Não preciso / Não se aplica,LINGUAGEM_PROGRAMACAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,OUTRO,Não preciso / Não se aplica,CONTROLE_DE_VERSAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,OUTRO,Não preciso / Não se aplica,FERRAMENTAS_GESTAO_PROJETOS,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,OUTRO,Não preciso / Não se aplica,IDES_E_FERRAMENTAS_DEV,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,OUTRO,Não preciso / Não se aplica,INFRAESTRUTURA_COMO_CODIGO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,OUTRO,Não preciso / Não se aplica,METODOLOGIAS_GESTAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,OUTRO,Não preciso / Não se aplica,SISTEMA_OPERACIONAL,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,OUTRO,Não tenho opinião / Não sei,BOAS_PRATICAS_ENGENHARIA,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,OUTRO,Não tenho opinião / Não sei,CI_CD,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,OUTRO,Não tenho opinião / Não sei,VIRTUALIZACAO_E_ACESSO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,OUTRO,Uso atualmente,DOCUMENTACAO_COLABORACAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,PHP,Não preciso / Não se aplica,LINGUAGEM_PROGRAMACAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,PLANNER,Não preciso / Não se aplica,FERRAMENTAS_GESTAO_PROJETOS,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,PLANTUML,Não tenho opinião / Não sei,DOCUMENTACAO_COLABORACAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,PMBOK,Não preciso / Não se aplica,METODOLOGIAS_GESTAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,PODMAN,Não tenho opinião / Não sei,VIRTUALIZACAO_E_ACESSO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,PORT,Não preciso / Não se aplica,IDES_E_FERRAMENTAS_DEV,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,PRINCIPIOS_KISS,Não tenho opinião / Não sei,BOAS_PRATICAS_ENGENHARIA,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,PRINCIPIOS_SOLID,Não tenho opinião / Não sei,BOAS_PRATICAS_ENGENHARIA,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,PRINCIPIOS_YAGNI,Não tenho opinião / Não sei,BOAS_PRATICAS_ENGENHARIA,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,PROXMOX,Não tenho opinião / Não sei,VIRTUALIZACAO_E_ACESSO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,PULUMI,Não preciso / Não se aplica,INFRAESTRUTURA_COMO_CODIGO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,PUPPET,Não preciso / Não se aplica,INFRAESTRUTURA_COMO_CODIGO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,PYCHARM,Não preciso / Não se aplica,IDES_E_FERRAMENTAS_DEV,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,PYTHON,Não preciso / Não se aplica,LINGUAGEM_PROGRAMACAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,R,Não preciso / Não se aplica,LINGUAGEM_PROGRAMACAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,RDP_WINDOWS,Não tenho opinião / Não sei,VIRTUALIZACAO_E_ACESSO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,READ_THE_DOCS,Não tenho opinião / Não sei,DOCUMENTACAO_COLABORACAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,REFACTORING,Não tenho opinião / Não sei,BOAS_PRATICAS_ENGENHARIA,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,RESTRUCTUREDTEXT_REST,Não tenho opinião / Não sei,DOCUMENTACAO_COLABORACAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,RUBY,Não preciso / Não se aplica,LINGUAGEM_PROGRAMACAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,RUST,Não preciso / Não se aplica,LINGUAGEM_PROGRAMACAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,SAFE,Já usei,METODOLOGIAS_GESTAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,SALT,Não preciso / Não se aplica,INFRAESTRUTURA_COMO_CODIGO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,SCALA,Não preciso / Não se aplica,LINGUAGEM_PROGRAMACAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,SCOPI,Não preciso / Não se aplica,FERRAMENTAS_GESTAO_PROJETOS,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,SCRIBE,Não tenho opinião / Não sei,DOCUMENTACAO_COLABORACAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,SCRUM,Uso atualmente,METODOLOGIAS_GESTAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,SHELL_SCRIPT,Não preciso / Não se aplica,LINGUAGEM_PROGRAMACAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,SINGULARITY,Não tenho opinião / Não sei,VIRTUALIZACAO_E_ACESSO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,SLACK,Já usei,DOCUMENTACAO_COLABORACAO,1
